"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name","entrez"
"ENSG00000231789",26.682138395909,-1.03956989994499,0.386599719804897,-2.68900841539571,0.00716646125344808,0.0162179499425027,"PIK3CD-AS2","101929074"
"ENSG00000171603",5221.77279774259,0.651752791363859,0.20751124630455,3.14080707899237,0.00168482976020805,0.00443940855597624,"CLSTN1","22883"
"ENSG00000280113",0.694682407738977,2.65329983842546,1.97207841794579,1.34543323139719,0.178485369694512,NA,NA,NA
"ENSG00000178585",2480.52019844711,1.3593566771117,0.153472871089803,8.85730922643838,8.19689241168054e-19,1.18285415626478e-17,"CTNNBIP1","56998"
"ENSG00000223989",0.265798779341085,-1.21965323297463,3.62253126500921,-0.33668535721293,0.736354102823205,NA,"CTNNBIP1-AS1","139355239"
"ENSG00000162441",2254.7599470191,0.579715206823789,0.20814760434632,2.78511592119622,0.00535085897621332,0.0125421515692847,"LZIC","84328"
"ENSG00000173614",871.661653174,1.41003529258954,0.256175380289832,5.50417956243198,3.70891383638543e-08,2.11070914688844e-07,"NMNAT1","64802"
"ENSG00000162444",30.1905514309271,-3.62586076925888,0.511487597961894,-7.08885373507924,1.35227351699248e-12,1.21322464142608e-11,"RBP7","116362"
"ENSG00000130939",5897.53712255146,-0.402960645672876,0.18632151318379,-2.1627166868025,0.0305629768603159,0.0578043433844085,"UBE4B","10277"
"ENSG00000054523",14147.8501212859,0.212496162824804,0.200470419638527,1.05998761916077,0.289150231894675,0.384985058019014,"KIF1B","23095"
"ENSG00000142657",12661.2896298622,-0.0249225660574982,0.179188296790802,-0.139085902951545,0.8893822677634,0.920875093719705,"PGD","5226"
"ENSG00000271989",4.26264175680081,1.51212234390423,0.881743040848848,1.71492404686122,0.0863591532107308,0.141437059606608,NA,NA
"ENSG00000251503",0.851117522862634,1.61820832405055,1.74063129113932,0.92966749034562,0.352543271671273,0.451508133146075,"CENPS-CORT","100526739"
"ENSG00000175279",33.5236389250003,0.992382370644268,0.312162038537184,3.17906166712214,0.0014775265336684,0.0039474720074192,"CENPS","378708"
"ENSG00000241563",7.03138743666539,0.954405404119403,0.626576232078368,1.52320716180634,0.127706884888727,0.195888328470609,"CORT","1325"
"ENSG00000160049",7290.47305447748,-0.493381362608186,0.220802201955335,-2.23449475702235,0.0254505371382899,0.049370398640382,"DFFA","1676"
"ENSG00000203469",0.613099805834778,0.207961659353888,2.01291770405864,0.103313542791429,0.91771412754268,NA,NA,NA
"ENSG00000142655",251.220793704406,-0.0742030999569659,0.300541128737338,-0.246898320601626,0.804986916067092,0.857338456616456,"PEX14","5195"
"ENSG00000130940",192.44367766033,1.28779078494449,0.224727580973971,5.73045275245342,1.00162924868085e-08,6.13370261599188e-08,"CASZ1","54897"
"ENSG00000272078",0.556912788201267,1.9147534830767,2.62809748131535,0.728570190675872,0.466264618415556,NA,NA,NA
"ENSG00000175262",7.2708462709779,-1.27668978800806,0.770445145633616,-1.65708070878701,0.0975031587913299,0.156437275129574,"CIROZ","148345"
"ENSG00000120948",11672.2726937488,-0.0357856158346908,0.182255061415662,-0.196349092073091,0.844336939223014,0.887760210084833,"TARDBP","23435"
"ENSG00000277726",0.744280960750898,0.792150741054947,1.87804269706363,0.421795916724095,0.67317398638897,0.750511488462453,NA,NA
"ENSG00000009724",2.34160731894267,-1.44135591031984,0.96572802833482,-1.49250707034478,0.135566265121308,0.20588321668768,"MASP2","10747"
"ENSG00000271895",93.558277891336,1.65175702422151,0.346340426852536,4.76917187875614,1.84984780738646e-06,8.30823925294045e-06,NA,NA
"ENSG00000116649",411.750185023824,-1.12042269786935,0.288068811052101,-3.88942729959997,0.000100481063387592,0.000340550659091423,"SRM","6723"
"ENSG00000171824",3369.31071736547,0.0774321692613268,0.15194574189427,0.509604075086273,0.610328868357672,0.695627163889248,"EXOSC10","5394"
"ENSG00000226849",10.6536325924598,1.99484587568475,0.498763540972767,3.99958239087421,6.34543545207267e-05,0.000222860136308891,NA,NA
"ENSG00000230337",1.85221046491584,-1.02257296574843,1.07004857485814,-0.955632286024028,0.339258043957963,0.43838420228386,NA,NA
"ENSG00000198793",5828.89818220179,-0.4428627798452,0.129448267948838,-3.42115647325799,0.000623554452285023,0.00181187900014776,"MTOR","2475"
"ENSG00000225602",0.0473174159220153,-0.0593469780352001,4.43482859863937,-0.0133820229384757,0.989323009176016,NA,"MTOR-AS1","100873935"
"ENSG00000171819",16.6221882355362,5.05183095794182,1.03946263655823,4.86004092909866,1.17361486899854e-06,5.40809032368512e-06,"ANGPTL7","10218"
"ENSG00000120942",1008.66503673338,-0.708933705892721,0.187090487533507,-3.78925575126183,0.000151099292731375,0.00049665427930326,"UBIAD1","29914"
"ENSG00000204624",74.5637841197786,-0.542936247792076,0.358578478190458,-1.51413506614219,0.129991586529666,0.198853373535659,"DISP3","57540"
"ENSG00000235643",1.2821548641059,1.6150319660072,1.61921194822055,0.997418508294765,0.3185614112146,0.416214371298845,"LINC01647","101929181"
"ENSG00000116661",60.691462035122,-4.78541357492401,0.546042144120904,-8.7638172738997,1.88747682760039e-18,2.66319984379451e-17,"FBXO2","26232"
"ENSG00000132879",226.719421472159,-1.00048437530881,0.367121316874807,-2.72521460705586,0.00642597037338044,0.0147540385998175,"FBXO44","93611"
"ENSG00000116663",10.1136632237357,-0.299569208639941,0.582635114460599,-0.514162640055226,0.607138285555537,0.69280791373046,"FBXO6","26270"
"ENSG00000116670",939.179815634495,-1.77664908748005,0.357261784080267,-4.97296147152667,6.59377695993368e-07,3.16213865732858e-06,"MAD2L2","10459"
"ENSG00000162490",4801.78563866849,0.410444147014994,0.304789350456621,1.34664858335794,0.178093439155141,0.258323249027133,"DRAXIN","374946"
"ENSG00000177674",224.485459236043,-0.759363897959509,0.391139392798324,-1.94141503500018,0.0522079560834324,0.0916153986135596,"AGTRAP","57085"
"ENSG00000215910",4.78406148441337,-3.32947770534949,1.03672791311843,-3.21152509083562,0.00132032440306391,0.00356476360214911,"C1orf167","284498"
"ENSG00000177553",0.0550349554569474,-0.636394307337445,4.43482859863937,-0.143499189017744,0.88589595169142,NA,"C1orf167-AS1","102724659"
"ENSG00000177000",858.138377564131,0.543872418356159,0.230765366027545,2.35681994971134,0.0184321814694417,0.0373739387587047,"MTHFR","4524"
"ENSG00000011021",1416.56075098803,0.421362634434276,0.169541443460655,2.48530757927668,0.0129439542880646,0.0274112346239432,"CLCN6","1185"
"ENSG00000242349",35.4267654569795,1.24040491953429,0.538555220207666,2.30320842318824,0.0212671191325821,0.0423200727529078,NA,NA
"ENSG00000175206",0,NA,NA,NA,NA,NA,"NPPA","4878"
"ENSG00000120937",3.95327518299448,5.25125067327948,1.14816734100272,4.57359348742095,4.79429610243441e-06,2.02246853235383e-05,"NPPB","4879"
"ENSG00000116685",520.219148706377,-0.343602524765493,0.204354183502742,-1.68140685390413,0.092683915157245,0.149939189527514,"KIAA2013","90231"
"ENSG00000083444",931.33914417635,-0.929754237185936,0.327089787701907,-2.84250463372236,0.0044760580440615,0.010667178328491,"PLOD1","5351"
"ENSG00000116688",4485.87991080106,-0.0666283088612188,0.190975488301644,-0.348884086925229,0.727176332260195,0.795473277470751,"MFN2","9927"
"ENSG00000116691",149.832668318013,-0.867867380003597,0.368034149480735,-2.35811644443344,0.0183679302726606,0.0372640601104013,"MIIP","60672"
"ENSG00000120949",67.1428092916282,-9.00772329237483,1.0586896866804,-8.5083697382745,1.76395923365335e-17,2.31407709855245e-16,"TNFRSF8","943"
"ENSG00000028137",16.9481509934946,-1.51874542497808,0.476885405985569,-3.18471776639783,0.00144895246876533,0.00387765784120568,"TNFRSF1B","7133"
"ENSG00000048707",2560.34123560329,-0.650331318951204,0.224126765248915,-2.90162274117037,0.00371235315588294,0.00902128203205978,"VPS13D","55187"
"ENSG00000229484",0.366839118388769,-0.0593477487386067,3.00341257193494,-0.0197601053192543,0.984234743007609,NA,"LINC02766","105376744"
"ENSG00000162496",150.799202149117,-7.21277149679856,0.52470742594599,-13.7462729516258,5.36215537386812e-43,2.57371876616568e-41,"DHRS3","9249"
"ENSG00000272482",1.94337582607022,-5.2629898216351,1.50563066015104,-3.49553842182461,0.000473106333475106,0.00140634591343195,NA,NA
"ENSG00000204518",0.0575483386439292,-0.636394307337445,4.43482859863937,-0.143499189017743,0.88589595169142,NA,"AADACL4","343066"
"ENSG00000188984",20.1549400375353,-8.71547888025575,1.07554600118514,-8.10330647936232,5.3485274843696e-16,6.24922851131155e-15,"AADACL3","126767"
"ENSG00000157330",1.38401706572006,0.365441984570403,1.38467291668062,0.26391935609346,0.791842060281992,0.847889857648969,"CFAP107","93190"
"ENSG00000116726",0.615041475393195,2.34844987716538,2.46430603996772,0.952986292723668,0.340597015810345,NA,"PRAMEF12","390999"
"ENSG00000116721",0.297832032318255,2.43883370143249,3.95943897881924,0.61595435981685,0.537924642621101,NA,"PRAMEF1","65121"
"ENSG00000228338",0,NA,NA,NA,NA,NA,"LINC01784","105376745"
"ENSG00000239810",0.0497212863083424,0.661990558384302,4.43482859863937,0.149270832831601,0.881339929423897,NA,"PRAMEF11","440560"
"ENSG00000179172",0.210417405028722,-1.20907448517615,3.85721617006548,-0.313457797506751,0.753932878903874,NA,"HNRNPCL1","343069"
"ENSG00000120952",0.138578420782469,1.35964632404769,4.43214583553077,0.306769310961732,0.759018968974966,NA,"PRAMEF2","65122"
"ENSG00000243073",0,NA,NA,NA,NA,NA,"PRAMEF4","400735"
"ENSG00000187545",0,NA,NA,NA,NA,NA,"PRAMEF10","343071"
"ENSG00000204510",0,NA,NA,NA,NA,NA,"PRAMEF7","441871"
"ENSG00000232423",0.0970338285535143,1.34671554615991,4.43290796392577,0.303799572903215,0.76128059214434,NA,"PRAMEF6","440561"
"ENSG00000274764",0,NA,NA,NA,NA,NA,"PRAMEF27","101929983"
"ENSG00000280267",0,NA,NA,NA,NA,NA,"PRAMEF26","645359"
"ENSG00000229571",0,NA,NA,NA,NA,NA,"PRAMEF25","441873"
"ENSG00000277058",0.0469331140799372,-0.0593490798469539,4.43482859863937,-0.0133824968715054,0.989322631066027,NA,"HNRNPCL3","649330"
"ENSG00000275774",0,NA,NA,NA,NA,NA,"HNRNPCL2","440563"
"ENSG00000233336",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000179412",0,NA,NA,NA,NA,NA,"HNRNPCL4","101060301"
"ENSG00000204505",0,NA,NA,NA,NA,NA,"PRAMEF9","343070"
"ENSG00000279804",0,NA,NA,NA,NA,NA,"PRAMEF18","391003"
"ENSG00000270601",0,NA,NA,NA,NA,NA,"PRAMEF5","343068"
"ENSG00000182330",0.0970338285535143,1.34671554615991,4.43290796392577,0.303799572903215,0.76128059214434,NA,"PRAMEF8","391002"
"ENSG00000204501",0.0600588816850009,0.661990558384302,4.43482859863937,0.149270832831601,0.881339929423897,NA,"PRAMEF15","653619"
"ENSG00000228229",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000204481",0.416459495056784,2.21403999041815,2.78226528489063,0.795768829968054,0.426166411983905,NA,"PRAMEF14","729528"
"ENSG00000204480",0,NA,NA,NA,NA,NA,"PRAMEF19","645414"
"ENSG00000204479",0,NA,NA,NA,NA,NA,"PRAMEF17","391004"
"ENSG00000204478",0,NA,NA,NA,NA,NA,"PRAMEF20","645425"
"ENSG00000162494",2.24967729956942,-5.52012814134067,1.458129495661,-3.78575987782092,0.000153239593264709,0.000503094028825769,"LRRC38","126755"
"ENSG00000259961",0,NA,NA,NA,NA,NA,"LOC107984918","107984918"
"ENSG00000162493",2652.42583018767,-1.40433563459316,0.183907926450042,-7.63607997600173,2.23935250558622e-14,2.32330208831198e-13,"PDPN","10630"
"ENSG00000237445",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000116731",2830.11269954963,0.999005527974333,0.120581558674343,8.28489479616337,1.1821353509411e-16,1.44741564209169e-15,"PRDM2","7799"
"ENSG00000231606",0.0469331140799372,-0.0593490798469539,4.43482859863937,-0.0133824968715054,0.989322631066027,NA,NA,NA
"ENSG00000234593",0.279423626398392,-0.481782717476739,4.14044771137019,-0.116360053564667,0.907367192921319,NA,"KAZN-AS1","105376762"
"ENSG00000189337",420.387187952059,-0.0345701366942659,0.147232358354979,-0.234799857045806,0.814364078700724,0.864673335927673,"KAZN","23254"
"ENSG00000175147",18.3986521245948,-2.59221354382055,0.580835169538535,-4.46290734405773,8.08550220757796e-06,3.3145935354917e-05,"TMEM51-AS1","200197"
"ENSG00000171729",98.910157811361,-0.696902625409688,0.270363652111997,-2.57764910321968,0.00994749551117214,0.0217346566458341,"TMEM51","55092"
"ENSG00000204464",0.842338413600115,-3.74686889458969,1.75281416626308,-2.13763042694814,0.0325467502184347,0.0609750826255501,"TMEM51-AS2","727684"
"ENSG00000142621",161.0018036213,1.24461441657535,0.203706366778113,6.10984544204769,9.97276726793918e-10,6.83605203563888e-09,"FHAD1","114827"
"ENSG00000233485",0.377850036557387,1.41393527714906,2.63805846016448,0.535975717937994,0.591975332417742,NA,"FHAD1-AS1","101927417"
"ENSG00000236045",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000228140",9.88079527496723,0.927811612627318,0.537363129906993,1.72660080491176,0.0842393812873999,0.138526844039506,"LOC124903852","124903852"
"ENSG00000142634",152.264752196071,-0.72409728152792,0.227719739590836,-3.17977388709898,0.00147390010995731,0.00393873041649607,"EFHD2","79180"
"ENSG00000162438",1.00968350295001,1.55747978010547,1.76976481857263,0.880049012027276,0.378832758941263,0.478042155581835,"CTRC","11330"
"ENSG00000142615",0,NA,NA,NA,NA,NA,"CELA2A","63036"
"ENSG00000215704",0.0403402201973693,-0.059349079846954,4.43482859863937,-0.0133824968715054,0.989322631066027,NA,"CELA2B","51032"
"ENSG00000132906",540.311007647977,-0.250280879154466,0.161032054442538,-1.55423018119523,0.120129520732426,0.186258169206496,"CASP9","842"
"ENSG00000116138",1742.55180278222,-0.112327839029584,0.177706610326131,-0.632097133716285,0.527323408039631,0.619545762456502,"DNAJC16","23341"
"ENSG00000272510",3.15522248486202,-1.56591055178712,0.803716419664965,-1.94833714164989,0.0513746357396616,0.0903599944631974,NA,NA
"ENSG00000116771",179.938591755746,-2.79709719451689,0.293769956587289,-9.52138614516826,1.70884260749633e-21,2.91000837290353e-20,"AGMAT","79814"
"ENSG00000237301",6.3621004344874,5.05144571868198,1.06190360812651,4.75697198881742,1.96518425632711e-06,8.79071854435537e-06,NA,NA
"ENSG00000197312",5998.6938716186,-0.787720326439904,0.277238520536181,-2.84130908257788,0.00449287443968407,0.0107049585797254,"DDI2","84301"
"ENSG00000215695",0,NA,NA,NA,NA,NA,"RSC1A1","6248"
"ENSG00000271742",0.854927045402264,1.3337201984684,2.21178223685053,0.603007012285057,0.54650402431494,0.637932499860853,NA,NA
"ENSG00000116786",631.800273092448,-0.188766728916183,0.330500687861967,-0.571153815555813,0.567895381733502,0.65729796202369,"PLEKHM2","23207"
"ENSG00000237938",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000162461",53.9492201790231,2.28721867098743,0.355939521324843,6.4258631985405,1.31123286504193e-10,9.8477620682078e-10,"SLC25A34","284723"
"ENSG00000224459",0.0507913127416173,0.661990558384302,4.43482859863937,0.149270832831601,0.881339929423897,NA,NA,NA
"ENSG00000162460",1.55145919351411,-5.0152410015109,1.81679297540448,-2.76049118936864,0.00577145147226579,0.0134246353431194,"TMEM82","388595"
"ENSG00000162458",551.847633702166,-2.25510922999105,0.279099855946937,-8.07993691841887,6.48002845681781e-16,7.52774032388197e-15,"FBLIM1","54751"
"ENSG00000233954",136.25541066408,-0.586083394859714,0.230286010917067,-2.54502387064571,0.0109270268206318,0.0236125356898969,"UQCRHL","440567"
"ENSG00000179743",66.1508622569259,0.084795768329207,0.469895586387546,0.180456617992729,0.856794109066146,0.897202773322608,"SPEN-AS1","729614"
"ENSG00000065526",5321.61004350601,0.0466295607510629,0.184549296217107,0.252667236921929,0.800525367674467,0.8543125508535,"SPEN","23013"
"ENSG00000116809",160.075896993702,0.534634942152536,0.382224528276796,1.39874577009189,0.161889233642211,0.238834574299335,"ZBTB17","7709"
"ENSG00000183888",0.203943824403427,-2.09437416355944,4.40344840374209,-0.47562137023784,0.634344147860263,NA,"SRARP","149563"
"ENSG00000233078",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000173641",0.952804739954187,-2.08484545436571,2.28926700423447,-0.910704365418869,0.362451163361979,0.461431725675599,"HSPB7","27129"
"ENSG00000186510",16.6907266378419,-2.20846052172143,0.743635926549958,-2.96981418308744,0.00297979930898861,0.00740882524543007,"CLCNKA","1187"
"ENSG00000184908",33.1323524322064,-0.879760486939584,0.584203056056388,-1.50591558503362,0.132088845186966,0.201372738326812,"CLCNKB","1188"
"ENSG00000185519",8.06554077594595,1.06863693533493,0.748520300912402,1.42766593508863,0.153388035543988,0.228223240083962,"FAM131C","348487"
"ENSG00000142627",857.481306663166,2.01056015179719,0.318067113700547,6.32118211909858,2.59569886642359e-10,1.89376939949217e-09,"EPHA2","1969"
"ENSG00000227959",1.47424278724057,-1.24656240158419,1.27998623014417,-0.973887353025497,0.330112473889012,0.429011082294474,NA,NA
"ENSG00000224621",2.07752873492674,0.447479191615988,1.04974108267695,0.426275773141,0.669906909201585,0.747581663311581,NA,NA
"ENSG00000234166",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000142632",360.793764651339,-1.8061584974548,0.349030460134731,-5.17478760093773,2.28170394429797e-07,1.16996554578066e-06,"ARHGEF19","128272"
"ENSG00000132881",61.684517509094,1.33498057139086,0.520519528275413,2.56470794825686,0.0103262681448853,0.0224518791687492,"CPLANE2","79363"
"ENSG00000037637",1873.8870393713,0.816494015731885,0.122038355059152,6.69047051098101,2.2245418503652e-11,1.79506149385134e-10,"FBXO42","54455"
"ENSG00000055070",5292.85927875863,0.100243542999025,0.193728996765525,0.517442121069527,0.604847562636109,0.690548542741446,"SZRD1","26099"
"ENSG00000187144",1.9417421097054,-3.43893944447971,1.35496374230152,-2.53803060341554,0.0111478235639229,0.0240195930832905,"SPATA21","374955"
"ENSG00000157191",1025.53295846334,0.0296668262930457,0.170007851597935,0.174502683341985,0.86147042212014,0.900873238472348,"NECAP2","55707"
"ENSG00000226029",34.4412929126473,1.1734189496125,0.401732762413898,2.92089433423792,0.00349028183067073,0.00853107491453978,"LINC01772","107984921"
"ENSG00000261135",20.3788444333344,1.27323068227054,0.444547083668177,2.8641076031013,0.00418185926475906,0.0100392630917944,NA,NA
"ENSG00000224174",0.908622124195854,-1.08763140805837,1.86914046732711,-0.581888534901657,0.560641763607697,0.650786857743698,NA,NA
"ENSG00000233421",3.18308094751026,-1.61794191274949,1.11289646436624,-1.45381171075142,0.145998515818754,0.218663230694174,"LINC01783","100132147"
